playerID,birthYear,birthMonth,birthDay,birthCountry,height
cruzne01,1972,9,13,D.R.,73
cruzne02,1980,7,1,D.R.,74
cruzrh01,1986,11,1,D.R.,74
cruzvi01,1957,12,24,D.R.,69
cuetojo01,1986,2,15,D.R.,71
deazaal01,1984,4,11,D.R.,72
dedunsa01,1983,7,2,D.R.,75
defrear01,1953,4,26,D.R.,74
delaceu01,1984,3,12,D.R.,71
delacjo01,1989,6,9,D.R.,73
delareu01,1990,2,24,D.R.,69
delarfr01,1966,3,3,D.R.,71
delarje01,1953,8,5,D.R.,73
delarru01,1989,3,4,D.R.,72
delarto01,1978,1,28,D.R.,70
deleojo01,1960,12,20,D.R.,75
deleojo02,1987,8,15,D.R.,72
delgawi01,1972,7,15,D.R.,71
delosab01,1992,11,21,D.R.,74
delosen01,1995,12,25,D.R.,75
delosfa01,1986,2,15,D.R.,74
deloslu01,1966,12,29,D.R.,77
deloslu02,1977,11,1,D.R.,74
delosra01,1949,1,19,D.R.,72
delosva01,1972,10,6,D.R.,74
delroen01,1985,10,16,D.R.,74
depaujo01,1978,11,10,D.R.,73
depaujo02,1988,3,4,D.R.,73
depauju01,1982,12,31,D.R.,72
devarce01,1969,9,22,D.R.,70
deverra01,1996,10,24,D.R.,72
diazfe01,1980,7,27,D.R.,73
diazjo01,1980,4,13,D.R.,72
diazju02,1988,12,12,D.R.,76
diazju03,1984,2,27,D.R.,76
diazmi02,1994,11,28,D.R.,72
diazro01,1983,9,19,D.R.,71
diazvi01,1981,12,10,D.R.,72
difowi01,1992,4,2,D.R.,71
dilonmi01,1954,11,1,D.R.,72
dolisra01,1988,1,10,D.R.,76
dolsifr01,1983,1,9,D.R.,72
dominjo01,1990,8,7,D.R.,72
dominju01,1980,5,18,D.R.,74
dominse01,1994,11,25,D.R.,73
doteloc01,1973,11,25,D.R.,72
duncama01,1963,3,13,D.R.,72
duranro01,1973,3,6,D.R.,72
encaran01,1969,4,18,D.R.,68
encared01,1983,1,7,D.R.,73
encarju01,1976,3,8,D.R.,74
encarlu01,1963,10,20,D.R.,70
encarma01,1975,9,24,D.R.,74
espinju01,1956,3,16,D.R.,73
espinni01,1953,8,15,D.R.,73
estevca01,1992,12,28,D.R.,76
estrele01,1975,2,20,D.R.,73
eusebto01,1967,4,27,D.R.,74
familje01,1989,10,10,D.R.,75
febleca01,1976,5,24,D.R.,71
felixju01,1967,10,3,D.R.,72
felizmi01,1993,6,28,D.R.,76
felizne01,1988,5,2,D.R.,75
felizpe01,1975,4,27,D.R.,73
fermife01,1963,10,9,D.R.,71
fermira01,1972,11,25,D.R.,75
fernajo01,1974,11,2,D.R.,75
fernajo04,1993,2,13,D.R.,75
fernato01,1962,6,30,D.R.,74
figaral01,1984,7,7,D.R.,72
figuebi01,1964,2,7,D.R.,70
figueje01,1957,2,20,D.R.,70
figuepe01,1985,11,23,D.R.,72
flandyo01,1986,1,27,D.R.,74
floreke01,1991,11,24,D.R.,74
floripe01,1986,12,10,D.R.,74
fortuba01,1974,8,24,D.R.,73
francfr01,1979,9,11,D.R.,74
francju01,1958,8,23,D.R.,72
francju02,1987,6,24,D.R.,74
francma02,1992,8,26,D.R.,73
friasca01,1989,11,13,D.R.,76
friasha01,1973,12,5,D.R.,72
friaspe01,1948,7,14,D.R.,70
furcara01,1977,10,24,D.R.,68
gabinar01,1983,8,31,D.R.,75
galveba01,1964,3,31,D.R.,72
garabed01,1976,12,2,D.R.,68
garcefr01,1990,1,17,D.R.,71
garciam01,1975,5,20,D.R.,70
garcian01,1981,3,23,D.R.,74
garcida01,1957,2,7,D.R.,73
garcifr01,1972,8,1,D.R.,74
garcigu01,1972,4,4,D.R.,75
garcija01,1980,7,25,D.R.,72
garcija04,1993,1,18,D.R.,75
garcijo01,1985,1,7,D.R.,71
garcile01,1962,11,6,D.R.,68
garcile02,1991,3,18,D.R.,68
garcilu01,1975,5,20,D.R.,72
garcilu03,1987,1,30,D.R.,75
garcire01,1974,4,15,D.R.,75
garciwi01,1992,9,4,D.R.,74
garciyi01,1990,8,18,D.R.,73
germado01,1992,8,4,D.R.,74
germaes01,1978,1,26,D.R.,69
germafr01,1980,1,20,D.R.,79
germego01,1987,9,23,D.R.,73
geronce01,1948,3,11,D.R.,72
gervasa01,1985,1,10,D.R.,72
gilje01,1982,10,14,D.R.,75
gomezal01,1978,8,8,D.R.,74
gomezca01,1985,12,4,D.R.,75
gomezhe01,1988,3,5,D.R.,74
gomezma01,1984,9,7,D.R.,74
gomezmi01,1992,12,17,D.R.,69
gomezro01,1989,8,3,D.R.,78
gonzade01,1963,7,22,D.R.,71
gonzaer01,1991,8,31,D.R.,75
gonzajo02,1964,11,23,D.R.,74
gonzala02,1976,5,25,D.R.,76
gonzame01,1995,10,9,D.R.,72
gonzape01,1937,12,12,D.R.,72
gracefr01,1979,8,20,D.R.,77
griffal01,1957,10,6,D.R.,71
guantce01,1960,2,1,D.R.,75
guduare01,1992,3,16,D.R.,76
guerrga01,1993,12,11,D.R.,75
guerrju01,1967,2,1,D.R.,71
guerrma01,1949,9,28,D.R.,70
guerrpe01,1956,6,29,D.R.,71
guerrvl01,1975,2,9,D.R.,75
guerrwi01,1974,10,24,D.R.,71
guilljo01,1976,5,17,D.R.,71
gustaja01,1992,10,12,D.R.,74
guzmacr01,1978,3,21,D.R.,72
guzmado01,1975,4,5,D.R.,72
guzmafr01,1981,1,20,D.R.,70
guzmage01,1972,11,28,D.R.,74
guzmajo02,1971,1,21,D.R.,70
guzmajo03,1984,11,24,D.R.,79
guzmaju01,1966,10,28,D.R.,71
guzmaro01,1994,10,20,D.R.,77
guzmasa01,1949,7,25,D.R.,74
hansoal01,1992,10,22,D.R.,72
heredfe01,1975,6,18,D.R.,72
heredwi01,1972,3,30,D.R.,72
hernaan01,1982,10,30,D.R.,69
hernaar01,1992,3,2,D.R.,76
hernace01,1966,9,28,D.R.,72
hernadi01,1984,4,8,D.R.,72
hernafe01,1971,6,16,D.R.,74
hernama01,1961,5,7,D.R.,72
hernama02,1992,9,6,D.R.,72
hernape01,1959,4,4,D.R.,73
hernaru01,1931,12,10,D.R.,75
hernaru03,1978,4,27,D.R.,75
hernate01,1992,10,15,D.R.,74
herreel01,1985,2,1,D.R.,71
herrejo02,1972,8,30,D.R.,72
herreke01,1989,12,31,D.R.,70
herrero02,1992,10,16,D.R.,75
jaimeju01,1987,8,2,D.R.,74
javieal01,1954,2,4,D.R.,71
javieju01,1936,8,9,D.R.,73
javiest01,1964,1,9,D.R.,72
jeando01,1969,1,9,D.R.,74
jerezwi01,1992,5,16,D.R.,76
jimenda01,1977,12,21,D.R.,72
jimenel01,1940,1,6,D.R.,69
jimenjo01,1973,7,7,D.R.,75
jimenju01,1949,3,8,D.R.,73
jimenke01,1980,10,27,D.R.,74
jimenlu02,1988,1,18,D.R.,73
jimenma01,1938,11,19,D.R.,73
jimenub01,1984,1,22,D.R.,77
joaquwa01,1986,12,25,D.R.,75
jorgefe01,1994,1,2,D.R.,74
josefe01,1965,5,2,D.R.,73
josepri01,1939,8,24,D.R.,73
labouja01,1994,3,7,D.R.,77
lagarju01,1989,3,17,D.R.,73
lakeju01,1990,3,27,D.R.,74
lametdi01,1992,7,18,D.R.,76
landera01,1953,5,28,D.R.,70
laraju01,1981,1,26,D.R.,74
larayo01,1975,9,20,D.R.,76
laurera01,1994,7,15,D.R.,71
leclejo01,1993,12,19,D.R.,72
leema02,1965,6,17,D.R.,70
limajo01,1972,9,30,D.R.,74
linarru01,1951,2,28,D.R.,72
liriafr01,1983,10,26,D.R.,75
liriane01,1964,6,3,D.R.,70
liriape01,1980,10,23,D.R.,74
liriary01,1991,6,20,D.R.,72
lizra01,1983,10,6,D.R.,74
llenawi01,1943,9,23,D.R.,70
loisal01,1956,5,6,D.R.,69
lopezaq01,1975,4,21,D.R.,75
lopezme01,1973,10,15,D.R.,74
lopezpe01,1984,4,28,D.R.,73
lopezre01,1994,1,4,D.R.,73
lugoda01,1994,12,31,D.R.,72
lugoju01,1975,11,16,D.R.,73
lugoru01,1980,5,22,D.R.,72
lunahe01,1980,2,1,D.R.,73
madriwa01,1984,3,21,D.R.,73
manonju01,1973,6,10,D.R.,72
manonra01,1968,1,20,D.R.,72
manzajo01,1967,10,16,D.R.,72
manzara01,1963,10,17,D.R.,72
margoma01,1994,9,28,D.R.,71
maricju01,1937,10,20,D.R.,72
marinjh01,1988,8,12,D.R.,73
marmoca01,1982,10,14,D.R.,73
marteal01,1989,3,31,D.R.,71
martean01,1983,10,21,D.R.,73
marteda01,1975,2,14,D.R.,74
martefr01,1995,11,24,D.R.,73
marteje01,1991,6,21,D.R.,73
marteke01,1993,10,12,D.R.,73
marteke02,1987,11,24,D.R.,69
martelu01,1986,8,26,D.R.,71
martest01,1988,10,9,D.R.,73
martevi01,1980,11,8,D.R.,74
martian01,1978,11,3,D.R.,74
martica03,1982,5,26,D.R.,73
martica04,1991,9,21,D.R.,72
marticr01,1982,3,6,D.R.,73
martido02,1965,8,4,D.R.,74
martife01,1974,5,18,D.R.,72
martife02,1988,10,10,D.R.,73
martijo06,1971,4,1,D.R.,74
martilu01,1980,1,20,D.R.,78
martima02,1970,10,3,D.R.,74
martimi02,1982,9,16,D.R.,69
martino01,1966,12,10,D.R.,70
martipa03,1969,6,29,D.R.,70
martipe02,1971,10,25,D.R.,71
martipe03,1968,11,29,D.R.,74
martira02,1968,3,22,D.R.,76
martisa01,1970,10,8,D.R.,74
martisi01,1955,8,19,D.R.,70
martite01,1947,12,10,D.R.,72
matavi01,1961,6,17,D.R.,73
mateohe01,1976,10,14,D.R.,72
mateoju01,1977,8,2,D.R.,71
mateoju02,1982,12,17,D.R.,74
mateoma01,1984,4,18,D.R.,73
mateoru01,1978,2,10,D.R.,72
matosfr01,1969,7,23,D.R.,73
matosos01,1984,8,6,D.R.,73
matospa01,1974,12,23,D.R.,74
mazarno01,1995,4,26,D.R.,76
mejiaad01,1993,6,20,D.R.,75
mejiafr01,1995,10,27,D.R.,70
mejiaje01,1989,10,11,D.R.,72
mejiami01,1975,3,25,D.R.,73
mejiaro02,1972,4,14,D.R.,71
mejiasa01,1952,5,9,D.R.,72
mellake01,1993,8,2,D.R.,74
meloju01,1976,11,11,D.R.,75
mendead01,1982,2,22,D.R.,74
mendero01,1990,7,25,D.R.,75
mercehe01,1969,7,23,D.R.,71
mercejo02,1971,3,5,D.R.,73
mercelu01,1968,2,15,D.R.,72
merceme01,1990,11,2,D.R.,75
mesajo01,1966,5,22,D.R.,75
mesame01,1987,1,31,D.R.,73
minayju01,1990,9,18,D.R.,76
mondera01,1971,3,12,D.R.,71
montafr01,1993,3,21,D.R.,74
monteag01,1977,8,26,D.R.,75
montera01,1990,10,17,D.R.,72
morbajo01,1979,10,2,D.R.,73
morelra01,1974,8,15,D.R.,74
morenjo01,1957,11,1,D.R.,72
morilju01,1983,11,5,D.R.,73
moronre01,1993,1,6,D.R.,71
motaan01,1966,3,4,D.R.,70
motada01,1975,10,9,D.R.,72
motagu01,1973,7,25,D.R.,78
motajo01,1965,3,16,D.R.,69
motama01,1938,2,18,D.R.,70
munozar01,1982,6,21,D.R.,69
munozya01,1995,1,23,D.R.,73
navarya01,1987,10,31,D.R.,71
nerishe01,1989,6,14,D.R.,74
nicasju01,1986,8,31,D.R.,76
nivarra01,1980,2,22,D.R.,70
noboaju01,1964,11,10,D.R.,70
noesihe01,1987,1,26,D.R.,75
norbejo01,1986,12,8,D.R.,72
normane01,1958,5,23,D.R.,74
novaiv01,1987,1,12,D.R.,77
novoaro01,1979,8,15,D.R.,77
nunezab01,1976,3,16,D.R.,71
nunezab02,1977,2,5,D.R.,75
nunezed02,1987,6,15,D.R.,72
nunezfr01,1977,1,18,D.R.,72
nunezjh01,1985,11,26,D.R.,75
nunezjo01,1964,1,13,D.R.,75
nunezjo02,1979,3,14,D.R.,74
nunezle01,1982,3,15,D.R.,74
offerjo01,1968,11,8,D.R.,72
ogandal01,1983,10,5,D.R.,76
ogandne01,1989,6,3,D.R.,72
olivajo01,1971,3,3,D.R.,75
olivoch01,1928,3,18,D.R.,74
olivodi01,1919,1,22,D.R.,73
olivomi01,1978,7,15,D.R.,72
ortizda01,1975,11,18,D.R.,75
ortizjo02,1977,6,13,D.R.,69
ortizlu01,1970,5,25,D.R.,72
ortizra01,1973,5,23,D.R.,72
osorifr01,1981,9,12,D.R.,72
otanewi01,1973,4,19,D.R.,73
ozunama01,1990,11,12,D.R.,73
ozunapa01,1974,8,25,D.R.,71
paniajo01,1973,8,20,D.R.,74
pareded02,1986,9,30,D.R.,72
paredji01,1988,11,25,D.R.,75
parrajo01,1972,11,28,D.R.,71
paulida01,1994,2,6,D.R.,79
paulife01,1983,10,5,D.R.,75
pauliro01,1981,4,21,D.R.,75
pegueca01,1987,2,22,D.R.,77
peguefr01,1988,6,1,D.R.,72
pegueja01,1981,1,4,D.R.,72
pegueju01,1968,9,7,D.R.,72
pemberu01,1969,12,17,D.R.,73
penaal01,1959,6,25,D.R.,73
penaan01,1975,2,16,D.R.,70
penaar01,1989,5,20,D.R.,75
penaca01,1978,5,17,D.R.,74
penael01,1976,9,15,D.R.,71
penafe01,1990,2,25,D.R.,74
penafr01,1989,10,12,D.R.,74
penage01,1967,3,29,D.R.,73
penahi01,1964,1,30,D.R.,75
penaje01,1975,3,8,D.R.,72
penaju01,1977,6,27,D.R.,77
penara01,1962,5,5,D.R.,70
penaro01,1937,4,17,D.R.,68
penato01,1957,6,4,D.R.,72
penato02,1981,3,23,D.R.,74
penato03,1982,1,9,D.R.,74
penawi01,1982,1,23,D.R.,75
peralfr01,1996,6,4,D.R.,71
peraljh01,1982,5,28,D.R.,74
peraljo01,1976,3,23,D.R.,70
peralwa01,1991,7,27,D.R.,72
peralwi01,1989,5,8,D.R.,73
perdolu01,1984,4,27,D.R.,72
perdolu02,1993,5,9,D.R.,74
perezan01,1980,1,26,D.R.,71
perezau01,1988,12,23,D.R.,70
perezbe01,1981,10,24,D.R.,74
perezca01,1971,4,14,D.R.,75
perezeu01,1990,5,30,D.R.,72
perezju01,1978,9,3,D.R.,72
perezju02,1986,11,13,D.R.,71
perezlu01,1985,1,20,D.R.,72
perezme01,1966,2,15,D.R.,76
perezne01,1973,6,2,D.R.,72
perezod01,1978,6,11,D.R.,72
perezpa01,1957,5,17,D.R.,74
perezra01,1982,5,15,D.R.,75
perezsa01,1975,12,30,D.R.,74
perezti01,1975,4,8,D.R.,69
perezye01,1991,2,24,D.R.,71
perezyo01,1967,9,30,D.R.,72
phippde01,1985,7,22,D.R.,74
pichahi01,1969,8,22,D.R.,73
piefe01,1985,2,8,D.R.,74
pimenst01,1990,2,1,D.R.,75
pinedlu01,1974,10,17,D.R.,73
pinedmi01,1989,1,18,D.R.,79
polangr01,1991,9,14,D.R.,77
polanjo01,1993,7,5,D.R.,71
polanpl01,1975,10,10,D.R.,69
polonlu01,1963,12,10,D.R.,68
pozoar01,1973,8,24,D.R.,70
puellce01,1991,4,1,D.R.,74
pujolal01,1980,1,16,D.R.,75
pujollu01,1955,11,18,D.R.,74
quirira01,1969,9,7,D.R.,75
ramirar01,1978,6,25,D.R.,73
ramirca01,1991,4,24,D.R.,77
ramired01,1981,3,28,D.R.,75
ramirel01,1983,1,28,D.R.,72
ramirel02,1987,10,10,D.R.,75
ramirha01,1983,12,23,D.R.,74
ramirhe01,1971,12,15,D.R.,75
ramirjo01,1992,9,17,D.R.,69
ramirjo02,1990,1,21,D.R.,73
ramirju01,1977,8,10,D.R.,71
ramirma02,1972,5,30,D.R.,72
ramirra01,1958,2,18,D.R.,72
ramirra02,1981,8,31,D.R.,71
ramirsa01,1978,8,15,D.R.,71
ramirwi01,1985,10,25,D.R.,74
ramirye01,1993,11,28,D.R.,74
ramosdo01,1958,3,29,D.R.,70
readra01,1993,10,29,D.R.,72
reyesal01,1970,4,10,D.R.,73
reyesar01,1982,9,25,D.R.,70
reyesfr01,1997,7,7,D.R.,77
reyesgi01,1963,12,10,D.R.,74
reyesje01,1993,2,21,D.R.,74
reyesjo01,1983,6,11,D.R.,72
reyesjo02,1983,2,26,D.R.,71
reyespa01,1993,9,5,D.R.,68
richada02,1983,6,9,D.R.,73
rijojo01,1965,5,13,D.R.,73
riverbe01,1968,1,11,D.R.,78
rlealse01,1980,6,21,D.R.,73
roberwi01,1975,6,19,D.R.,75
robleha01,1990,8,13,D.R.,71
roblera01,1947,10,20,D.R.,72
roblevi01,1997,5,19,D.R.,72
rodnefe01,1977,3,18,D.R.,71
rodrian01,1987,12,13,D.R.,76
rodried03,1981,8,8,D.R.,73
rodrife01,1972,9,9,D.R.,73
rodrihe02,1967,11,8,D.R.,73
rodrije01,1993,7,26,D.R.,78
rodrijo04,1991,11,14,D.R.,73
rodrine01,1971,3,4,D.R.,73
rodrira01,1984,9,24,D.R.,73
rodriri03,1978,5,21,D.R.,75
rodriri05,1990,3,4,D.R.,76
rodriro03,1992,4,17,D.R.,72
rodriru01,1964,8,4,D.R.,72
rodriwa01,1979,1,18,D.R.,71
rogered01,1978,8,29,D.R.,72
rogeres01,1985,8,14,D.R.,75
rojasme01,1966,12,10,D.R.,71
romanjo02,1963,5,21,D.R.,72
romeren01,1991,1,24,D.R.,75
romerfe01,1994,12,24,D.R.,72
romerra01,1959,1,8,D.R.,76
roquera01,1972,1,1,D.R.,76
rosaca01,1984,9,21,D.R.,73
rosaral01,1987,1,10,D.R.,72
rosaram01,1995,11,20,D.R.,74
rosarfr01,1980,9,28,D.R.,73
rosarme01,1973,5,25,D.R.,72
rosarra01,1994,5,18,D.R.,73
rosarro01,1977,12,14,D.R.,74
rosarsa02,1985,8,22,D.R.,73
rosarvi01,1966,8,26,D.R.,71
rosarwi01,1989,2,23,D.R.,71
ruanwi01,1978,11,18,D.R.,72
salasju01,1978,11,7,D.R.,74
salasma02,1981,10,2,D.R.,72
salazda01,1990,1,11,D.R.,72
saloman01,1986,6,8,D.R.,67
samueam01,1938,12,6,D.R.,73
samueju01,1960,12,9,D.R.,71
sanchal01,1959,2,14,D.R.,72
sanchan03,1989,11,28,D.R.,73
sanchdu01,1979,10,14,D.R.,74
sanchfe01,1981,8,3,D.R.,75
sanchga02,1992,12,2,D.R.,74
sanchhu01,1983,5,28,D.R.,78
sanchje01,1974,10,11,D.R.,70
sanomi01,1993,5,11,D.R.,76
santaan01,1968,2,5,D.R.,71
santaca01,1986,4,8,D.R.,71
santada01,1990,11,7,D.R.,71
santade01,1996,4,12,D.R.,74
santado01,1992,8,5,D.R.,77
santaed01,1991,10,16,D.R.,74
santaer01,1982,12,12,D.R.,74
santaju01,1973,1,20,D.R.,72
santama01,1972,5,10,D.R.,73
santape01,1976,9,21,D.R.,71
santara01,1958,1,31,D.R.,73
santira01,1979,8,31,D.R.,71
santofr01,1974,3,9,D.R.,73
santolu01,1991,2,11,D.R.,72
santovi01,1976,10,2,D.R.,74
saturlu01,1976,7,21,D.R.,74
segurje01,1990,3,17,D.R.,70
segurjo01,1963,1,26,D.R.,71
septile01,1985,7,7,D.R.,73
serrawa01,1978,6,2,D.R.,74
severat01,1984,11,6,D.R.,71
severlu01,1994,2,20,D.R.,74
severpe01,1993,7,20,D.R.,73
sierrma01,1996,4,7,D.R.,71
sierrmo01,1988,9,24,D.R.,73
silvelu01,1956,10,23,D.R.,71
silveto01,1945,10,14,D.R.,70
simonal01,1981,5,8,D.R.,78
solanju01,1960,1,8,D.R.,73
soriaal01,1976,1,7,D.R.,73
soriara01,1979,12,19,D.R.,76
sosael01,1950,6,10,D.R.,74
sosahe01,1985,7,28,D.R.,73
sosajo01,1952,12,28,D.R.,71
sosajo02,1978,4,28,D.R.,74
sosaju01,1975,8,19,D.R.,73
sosasa01,1968,11,12,D.R.,72
sotoju01,1998,10,25,D.R.,73
sotoma01,1956,7,12,D.R.,72
stroppe01,1985,6,13,D.R.,73
suerowa01,1991,9,15,D.R.,76
suerowi01,1966,11,7,D.R.,69
tapiara01,1994,2,4,D.R.,74
tatisfe01,1975,1,1,D.R.,71
tatisra01,1973,1,5,D.R.,74
tavarje01,1971,3,26,D.R.,72
tavarju01,1973,5,22,D.R.,74
taveral01,1955,10,9,D.R.,70
taverfr01,1949,12,24,D.R.,72
taveros01,1992,6,19,D.R.,74
taverwi01,1981,12,25,D.R.,72
tejadmi01,1974,5,25,D.R.,69
tejadwi01,1962,11,12,D.R.,72
tejedro01,1982,3,24,D.R.,74
telemam01,1974,1,19,D.R.,76
terrelu01,1980,5,18,D.R.,75
thomaan01,1963,11,10,D.R.,73
torrean01,1952,10,24,D.R.,71
torrera01,1993,1,22,D.R.,71
torresa01,1972,3,11,D.R.,71
triunca01,1990,2,27,D.R.,71
troncra01,1983,2,16,D.R.,74
urenajo01,1991,9,12,D.R.,74
urenari01,1996,2,26,D.R.,72
uribejo01,1959,1,21,D.R.,70
uribeju01,1979,3,22,D.R.,72
valdeca01,1971,12,26,D.R.,71
valdece01,1985,3,17,D.R.,74
valdeef01,1966,7,11,D.R.,71
valdefr01,1993,11,19,D.R.,71
valdejo01,1983,1,22,D.R.,76
valdejo02,1987,12,23,D.R.,72
valdejo03,1990,3,1,D.R.,71
valdeju01,1956,6,3,D.R.,74
valdelu01,1983,5,30,D.R.,74
valdeme01,1981,11,5,D.R.,75
valdera01,1967,12,17,D.R.,71
valdese01,1964,9,7,D.R.,72
valdewi01,1978,5,20,D.R.,71
valeryo01,1976,8,17,D.R.,73
valvejo01,1978,3,24,D.R.,76
vargacl01,1978,6,19,D.R.,76
vasques01,1983,11,7,D.R.,73
vasqujo01,1978,7,16,D.R.,73
vasqura01,1958,6,28,D.R.,72
velazfr01,1937,12,6,D.R.,73
velezeu01,1982,5,16,D.R.,73
ventuyo01,1991,6,3,D.R.,72
verasda01,1973,3,13,D.R.,74
verasjo01,1980,10,20,D.R.,78
verasqu01,1971,4,3,D.R.,69
veraswi01,1978,1,19,D.R.,74
vidaljo01,1940,4,3,D.R.,72
villaca01,1983,11,28,D.R.,74
villahe02,1987,5,24,D.R.,71
villajo01,1991,5,2,D.R.,73
violape01,1983,6,29,D.R.,73
virgioz01,1932,5,17,D.R.,73
vizcaar01,1990,11,13,D.R.,72
vizcajo01,1968,3,26,D.R.,73
vizcalu01,1974,8,6,D.R.,73
volqued01,1983,7,3,D.R.,72
wagnehe02,1968,11,26,D.R.,75
wilsoen01,1973,7,27,D.R.,71
yanes01,1975,6,22,D.R.,76
ynoaga01,1993,5,26,D.R.,74
ynoami01,1991,9,24,D.R.,79
ynoara01,1987,8,7,D.R.,72
henriol01,1888,4,26,Denmark,67
michajo01,1893,8,12,Finland,69
bochybr01,1955,4,16,France,75
gouzzcl01,1873,,,France,69
jeltzst01,1959,5,28,France,71
krichpa01,1882,12,19,France,67
leach01,1956,12,25,France,76
markedu01,1923,8,17,France,73
resslla01,1848,8,10,France,
altheaa01,1991,1,14,Germany,77
bakerje03,1981,6,21,Germany,74
beckehe02,1915,8,26,Germany,74
belloro01,1948,7,13,Germany,70
blowemi01,1965,4,24,Germany,74
buelofr01,1876,2,13,Germany,70
davidbo01,1963,1,6,Germany,72
deinipe01,1877,10,10,Germany,68
dreyfba99,1865,2,23,Germany,
eiteled01,1871,10,14,Germany,74
fuchsju99,1878,4,17,Germany,
gaisefr01,1885,8,31,Germany,
gardero01,1957,10,24,Germany,72
getzich01,1864,2,14,Germany,70
heubege01,1849,6,20,Germany,71
hubbagl01,1957,9,25,Germany,69
jacksed01,1983,9,9,Germany,74
katolja01,1872,6,24,Germany,71
kentst01,1978,10,3,Germany,71
keplema01,1993,2,10,Germany,76
koehlbe01,1877,1,26,Germany,70
krugma01,1888,9,10,Germany,69
kuehnbi01,1858,10,24,Germany,68
leffecr01,1957,9,29,Germany,73
leutz01,1851,1,1,Germany,
maxwebr01,1990,12,20,Germany,73
mccarto03,1961,6,18,Germany,72
millebi01,1879,5,23,Germany,74
millejo01,1850,7,24,Germany,70
mollwfr01,1890,6,16,Germany,74
ohmanwi01,1977,8,13,Germany,74
pavlada01,1962,8,12,Germany,79
richtre01,1888,9,14,Germany,74
schesdu01,1900,6,1,Germany,74
schlidu01,1891,5,19,Germany,70
scottmi02,1947,7,25,Germany,73
shallgu01,1858,3,29,Germany,71
stoneto01,1984,12,3,Germany,74
swandma01,1841,7,,Germany,70
troybu01,1888,8,27,Germany,76
vondech99,1851,10,7,Germany,
welzeto01,1899,4,5,Germany,71
weverst01,1958,4,22,Germany,80
younghe01,1865,11,21,Germany,69
zimmebi01,1887,1,20,Germany,68
campaal01,1916,11,2,Greece,72
hattijo01,1980,2,27,Guam,74
reidfse01,1995,8,30,Guam,75
youngge02,1964,10,22,Honduras,74
briceau01,1992,6,19,Hong Kong,76
mastnto01,1981,2,4,Indonesia,78
archeji01,1883,5,13,Ireland,70
bondto01,1856,4,2,Ireland,67
campbhu01,1846,,,Ireland,
campbmi02,1850,8,1,Ireland,
clearjo01,1918,12,3,Ireland,69
collibi01,1863,,,Ireland,
currepe01,1852,,,Ireland,68
cusicto01,1857,12,,Ireland,69
dailyhu01,1847,7,17,Ireland,74
daniepe01,1864,4,8,Ireland,68
donovpa01,1865,3,16,Ireland,71
dowseto01,1866,8,12,Ireland,71
doyleco01,1862,,,Ireland,70
doyleja01,1869,10,25,Ireland,69
duffyed01,1844,,,Ireland,67
farmebi01,1864,2,27,Ireland,71
fieldjo01,1864,10,20,Ireland,70
flynnmi01,1872,3,15,Ireland,
foleycu01,1856,1,14,Ireland,70
gilgahu01,1852,,,Ireland,
halliji01,1849,5,27,Ireland,69
hinesmi01,1862,9,,Ireland,70
leonaan01,1846,6,1,Ireland,67
lough01,1860,5,,Ireland,
lucidco01,1874,2,24,Ireland,67
mackre01,1866,5,2,Ireland,68
malonfe01,1844,8,,Ireland,68
mcculch01,1866,,,Ireland,73
mcguijo01,1857,,,Ireland,70
mclauba01,1862,,,Ireland,68
mclaufr01,1857,,,Ireland,69
mcmange99,1846,6,28,Ireland,
mcmanpa01,1859,10,18,Ireland,
muldomi01,1858,4,9,Ireland,68
mullato01,1859,1,30,Ireland,70
needhto01,1879,4,17,Ireland,70
nichosa01,1869,4,20,Ireland,70
oconnjo01,1872,5,16,Ireland,69
oconnjo02,1891,12,1,Ireland,69
oconnpa02,1879,8,4,Ireland,68
oneilja01,1873,1,10,Ireland,70
oneilmi01,1877,9,7,Ireland,71
ryancy01,1866,,,Ireland,72
scanlmi99,1843,11,,Ireland,
sullibi01,1853,7,4,Ireland,
sullisl01,1859,,,Ireland,67
sullite01,1851,,,Ireland,
tenerjo01,1863,7,25,Ireland,76
walshji02,1887,8,24,Ireland,70
walshmi99,1850,4,29,Ireland,
ardizru01,1919,11,20,Italy,71
bertore01,1935,1,8,Italy,71
biasaha01,1922,1,14,Italy,71
bonetju01,1911,7,14,Italy,72
liddial01,1988,8,14,Italy,76
pierema01,1920,9,23,Italy,67
pollilo01,1901,7,9,Italy,70
davisch01,1960,1,17,Jamaica,75
masteju01,1985,3,22,Jamaica,78
roomero01,1962,2,15,Jamaica,75
whitede03,1962,12,29,Jamaica,73
aokino01,1982,1,5,Japan,69
bowieji01,1965,2,17,Japan,72
chitrst01,1967,6,8,Japan,72
darviyu01,1986,8,16,Japan,77
fenwibo01,1946,12,10,Japan,69
fujikky01,1980,7,21,Japan,72
fukudko01,1977,4,26,Japan,72
fukumka01,1976,8,4,Japan,72
hasegsh01,1968,8,1,Japan,71
hiranyo01,1984,3,8,Japan,73
housecr01,1977,7,8,Japan,74
igarary01,1979,5,28,Japan,71
igawake01,1979,7,13,Japan,73
iguchta01,1974,12,4,Japan,70
irabuhi01,1969,5,5,Japan,76
ishiika01,1973,9,9,Japan,72
iwakuhi01,1981,4,12,Japan,75
iwamuak01,1979,2,9,Japan,69
